C 	-0.143178	5.9171	0.0829	CAT
H 	0.108195	0.9159	0.0841	CAT
H 	0.137553	0.8084	0.1916	CAT
C 	-0.202527	6.0902	-0.0902	CAT
H 	0.116212	0.9114	0.0886	CAT
H 	0.085382	0.9595	0.0405	CAT
C 	-0.113325	6.0957	-0.0957	CAT
H 	0.088254	0.9425	0.0575	CAT
H 	0.116017	0.9079	0.0921	CAT
C 	-0.401851	6.1651	-0.1651	CAT
H 	0.121838	0.9477	0.0523	CAT
H 	0.135400	0.9371	0.0629	CAT
H 	0.133003	0.9298	0.0702	CAT
N 	0.210386	7.8169	-0.8169	CAT
C 	-0.125789	5.9360	0.064	CAT
C 	-0.193469	6.1118	-0.1118	CAT
C 	-0.196821	6.0843	-0.0843	CAT
C 	-0.130718	5.8801	0.1199	CAT
H 	0.144132	0.8000	0.2	CAT
H 	0.133067	0.8777	0.1223	CAT
H 	0.136415	0.8921	0.1079	CAT
H 	0.110755	0.9136	0.0864	CAT
H 	0.112711	0.9378	0.0622	CAT
H 	0.132430	0.9036	0.0964	CAT
H 	0.124284	0.9010	0.099	CAT
H 	0.119737	0.9028	0.0972	CAT
H 	0.185783	0.7898	0.2102	CAT
C 	-0.364530	5.9594	0.0406	CAT
H 	0.156089	0.9038	0.0962	CAT
H 	0.153769	0.8949	0.1051	CAT
P 	1.558997	11.3122	3.6878	AN
F 	-0.418566	9.7796	-0.7796	AN
F 	-0.427948	9.7805	-0.7805	AN
F 	-0.393691	9.7717	-0.7717	AN
F 	-0.421204	9.7811	-0.7811	AN
F 	-0.393777	9.7707	-0.7707	AN
F 	-0.393018	9.7701	-0.7701	AN
