C 	-0.144856	5.9148	0.0852	CAT
H 	0.131154	0.8162	0.1838	CAT
H 	0.112481	0.9162	0.0838	CAT
C 	-0.196443	6.0965	-0.0965	CAT
H 	0.089327	0.9501	0.0499	CAT
H 	0.104728	0.9304	0.0696	CAT
C 	-0.115265	6.0889	-0.0889	CAT
H 	0.116052	0.9005	0.0995	CAT
H 	0.093191	0.9468	0.0532	CAT
C 	-0.402545	6.1653	-0.1653	CAT
H 	0.129438	0.9422	0.0578	CAT
H 	0.138331	0.9371	0.0629	CAT
H 	0.122124	0.9358	0.0642	CAT
N 	0.206420	7.8188	-0.8188	CAT
C 	-0.127147	5.8801	0.1199	CAT
C 	-0.198838	6.0802	-0.0802	CAT
C 	-0.188150	6.0730	-0.073	CAT
C 	-0.119910	5.9175	0.0825	CAT
H 	0.123325	0.8886	0.1114	CAT
H 	0.120630	0.9089	0.0911	CAT
H 	0.132333	0.9199	0.0801	CAT
H 	0.111304	0.9221	0.0779	CAT
H 	0.114319	0.9258	0.0742	CAT
H 	0.135929	0.9141	0.0859	CAT
H 	0.133522	0.8345	0.1655	CAT
H 	0.131310	0.8784	0.1216	CAT
H 	0.154989	0.9025	0.0975	CAT
C 	-0.365379	5.9457	0.0543	CAT
H 	0.174880	0.8258	0.1742	CAT
H 	0.166673	0.8791	0.1209	CAT
S 	0.911722	13.1795	2.8205	AN
O 	-0.510694	9.2304	-1.2304	AN
O 	-0.506305	9.2318	-1.2318	AN
N 	-0.648081	8.4037	-1.4037	AN
S 	0.926584	13.1757	2.8243	AN
O 	-0.524418	9.2472	-1.2472	AN
O 	-0.482230	9.2036	-1.2036	AN
C 	0.514885	4.3405	1.6595	AN
F 	-0.167094	9.5977	-0.5977	AN
F 	-0.187751	9.5900	-0.59	AN
F 	-0.181040	9.5966	-0.5966	AN
C 	0.516194	4.3438	1.6562	AN
F 	-0.184287	9.5997	-0.5997	AN
F 	-0.188744	9.6020	-0.602	AN
F 	-0.172671	9.6007	-0.6007	AN
