N 	0.153706	7.8541	-0.8541	CAT
C 	-0.118916	5.8943	0.1057	CAT
H 	0.118716	0.8603	0.1397	CAT
H 	0.111839	0.8895	0.1105	CAT
C 	-0.147105	6.0652	-0.0652	CAT
H 	0.088711	0.9576	0.0424	CAT
H 	0.107731	0.9315	0.0685	CAT
C 	-0.399197	6.1832	-0.1832	CAT
H 	0.154882	0.8792	0.1208	CAT
H 	0.130600	0.9318	0.0682	CAT
H 	0.139319	0.9388	0.0612	CAT
C 	-0.073420	5.8608	0.1392	CAT
H 	0.115179	0.8942	0.1058	CAT
H 	0.108608	0.9035	0.0965	CAT
C 	-0.436873	6.1672	-0.1672	CAT
H 	0.165898	0.9098	0.0902	CAT
H 	0.145567	0.9130	0.087	CAT
H 	0.149252	0.9207	0.0793	CAT
C 	-0.080741	5.8766	0.1234	CAT
H 	0.100817	0.9254	0.0746	CAT
H 	0.131379	0.8503	0.1497	CAT
C 	-0.435210	6.1815	-0.1815	CAT
H 	0.171978	0.9038	0.0962	CAT
H 	0.131420	0.9376	0.0624	CAT
H 	0.163309	0.8725	0.1275	CAT
C 	-0.099255	5.9063	0.0937	CAT
H 	0.125759	0.8178	0.1822	CAT
H 	0.109440	0.9166	0.0834	CAT
C 	-0.435279	6.1887	-0.1887	CAT
H 	0.180407	0.8893	0.1107	CAT
H 	0.154485	0.9120	0.088	CAT
H 	0.133491	0.9274	0.0726	AN
S 	0.926640	13.0190	2.981	AN
O 	-0.524129	9.2703	-1.2703	AN
O 	-0.517450	9.2715	-1.2715	AN
N 	-0.650510	8.5507	-1.5507	AN
S 	0.935511	13.0397	2.9603	AN
O 	-0.518141	9.2696	-1.2696	AN
O 	-0.494987	9.2396	-1.2396	AN
C 	0.526154	4.2779	1.7221	AN
F 	-0.170429	9.6172	-0.6172	AN
F 	-0.186389	9.6166	-0.6166	AN
F 	-0.178481	9.6207	-0.6207	AN
C 	0.529719	4.2827	1.7173	AN
F 	-0.182713	9.6178	-0.6178	AN
F 	-0.180453	9.6241	-0.6241	AN
F 	-0.180842	9.6198	-0.6198	AN
