C 	-0.432583	6.1597	-0.1597	CAT
C 	-0.063910	5.7980	0.202	CAT
N 	0.102098	8.1544	-1.1544	CAT
H 	0.131906	0.8583	0.1417	CAT
H 	0.106563	0.9062	0.0938	CAT
C 	0.012917	5.0643	0.9357	CAT
C 	-0.110617	5.6983	0.3017	CAT
N 	0.157311	8.1679	-1.1679	CAT
H 	0.153238	0.7827	0.2173	CAT
C 	-0.098096	5.6377	0.3623	CAT
H 	0.159335	0.8187	0.1813	CAT
C 	-0.350675	5.8508	0.1492	CAT
H 	0.167445	0.8288	0.1712	CAT
H 	0.151625	0.9055	0.0945	CAT
H 	0.177610	0.8489	0.1511	CAT
H 	0.181313	0.8421	0.1579	CAT
S 	0.953399	13.0325	2.9675	AN
O 	-0.543029	9.2703	-1.2703	AN
O 	-0.495359	9.2393	-1.2393	AN
N 	-0.662664	8.5481	-1.5481	AN
S 	0.926774	13.0284	2.9716	AN
O 	-0.534362	9.2689	-1.2689	AN
O 	-0.530963	9.2758	-1.2758	AN
C 	0.532975	4.2960	1.704	AN
F 	-0.193898	9.6259	-0.6259	AN
F 	-0.180784	9.6169	-0.6169	AN
F 	-0.174795	9.6163	-0.6163	AN
C 	0.529227	4.2716	1.7284	AN
F 	-0.184360	9.6204	-0.6204	AN
F 	-0.165254	9.6155	-0.6155	AN
F 	-0.179367	9.6178	-0.6178	AN
H 	0.133476	0.9567	0.0433	CAT
H 	0.159284	0.9088	0.0912	CAT
H 	0.164220	0.8673	0.1327	CAT
